Scope,Deploy,Color,yemo
National,9/1/2017,white,9
"Los Angeles, CA",9/1/2017,yellow,9
"San Diego, CA",2/1/2018,hotpink,14
"Washington, DC",2/26/2018,chartreuse,14
"San Francisco Bay Area, CA",3/24/2018,cadetblue1,15
"Austin, TX",4/5/2018,red,16
"Charlotte, NC",5/1/2018,peru,17
"Denver, CO",5/25/2018,chocolate1,17
"Portland, OR",7/26/2018,darkorchid,19
"Baltimore, MD",8/15/2018,blue,20
"Tampa Bay Area, FL",5/25/2019,gray55,29
